zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11201.0,BK,0.0008097165991902834,931.1740890688259,2470.0,2300000,2470.0,2.0
10301.0,BK,0.001072961373390558,241.41630901287553,2796.0,675000,2796.0,3.0
10301.0,BK,0.0012736149437486733,55.18998089577585,9422.0,520000,9422.0,12.0
10013.0,BK,0.0008103727714748784,532.1082390953151,4952.0,2635000,3702.0,3.0
11217.0,BK,0.00072992700729927,299.2700729927007,5480.0,1640000,5480.0,4.0
11217.0,BK,0.0012307692307692308,153.846,6500.0,999999,6500.0,8.0
11217.0,BK,0.0011597564511452595,86.98173383589446,17245.0,1500000,17245.0,20.0
11217.0,BK,0.0013157894736842105,657.8947368421053,2280.0,1500000,1520.0,2.0
10013.0,BK,0.0012062726176115801,701.882551278449,3559.0,2498000,2487.0,3.0
11377.0,BK,0.0009302325581395349,408.5426356589147,3225.0,1317550,2150.0,2.0
11201.0,BK,0.0013491635186184566,53.696708041014574,18530.0,995000,18530.0,25.0
11217.0,BK,0.0014001680201624195,57.96695603472417,17855.0,1035000,17855.0,25.0
11217.0,BK,0.0015873015873015873,661.3756613756614,3780.0,2500000,3780.0,6.0
11217.0,BK,0.0007855459544383347,593.5511856564489,3458.0,2052500,2546.0,2.0
11217.0,BK,0.0013539128080151638,757.8535066341727,3693.0,2798753,3693.0,5.0
11217.0,BK,0.0007407407407407407,913.0434782608696,3450.0,3150000,2700.0,2.0
11217.0,BK,0.0008333333333333334,1062.1875,3200.0,3399000,2400.0,2.0
10013.0,BK,0.0010582010582010583,71.56693121693122,3780.0,270523,2835.0,3.0
11217.0,BK,0.0009970089730807576,697.9062811565304,3009.0,2100000,3009.0,3.0
11201.0,BK,0.0007625010032907938,58.19086604061321,24918.0,1450000,24918.0,19.0
11201.0,BK,0.0009523809523809524,342.85714285714283,5250.0,1800000,5250.0,5.0
11201.0,BK,0.0010528393761926695,31.32197144173192,15197.0,476000,15197.0,16.0
